Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96
 K’ate k’a xojpe wi öj ajpopo’,"  K’a ri’ xojpixab’äx chïk k’a pe kuma qate’, qatata’: “jïx k’a, ïx nume’al, ïx nuk’ajol! Xeb’e yan ajay, achinamit", Maki xa ke re’ xkatxamb’eyaj,"  At ch’ipil al, qitzij nïm aq’ij","  Ja ri che’ ab’äj ri’ ja re’ ri atzuquj,” xe’uche’ëx pe",  “B’eleje’ Toj rub’i’ jun ab’äj; Jun Tijax rub’i’ jun chïk,"  Jujun tiwejqaj!” xojuche’ëx pe, xecha’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"”Re k’a tiwokusaj, tikusaj apo: ch’a’, pokob’, achkayupil, k’uk’um, ja ri xik’, saqkab’, rachya’ik, juley chïk ejqa’n, juley taq sipanïk, k’a pe ri q’awonon, q’asital, e kitib’al, xoq’ol, ch’ab’äq, q’eqal jöb’, sutz’, moyew",”  Töq xojpixab’äx pe ke re’: “Qitzij nïm xtiwejqaj,"  Mani kixwär wi: kixch’akatäj wi, mani kixch’akatäj wi"," Mani kixyeq’etäj wi, ïx nuk’ajol!  Ja kixq’aq’är, kixtepewär, tipe iwuchuq’a’, toqa pe iwajawarem! Ja tik’oje’ wi iwuxla’ re’: setesïk che’, q’i’om aj, ch’a’, pokob’! We ta niwejqaj re xit, pwäq, ruxik’ q’uq’, ruxik’ raxon re’, mani kixyeq’etäj, ruma xa wi k’a iwichin! Rïx kixichinan, kixsa’o ruwäch!  Ri xit, pwäq, ruxik’ q’uq’, ruxik’ raxon, tz’ib’anïk, k’otonïk, ronojel ri’ xkejqaj ri wuqamaq’",  K’a chi la’ k’a  xtisa’ wi ruwäch chi juyub’äl,"  Tiwula’aj, tik’oje’ pa ruwi’ ronojel! Tisa’ k’a ruwäch ri ich’a’, ipokob’, jun nab’eyal, jun k’a ch’ipil, ri nab’ey,  chuqa’ ri k’isib’äl chi iwichin, ïx oxlajuj chi ajlab’al, ïx k’a oxlajuj chi ajawa’, chi ïx ajpopo’!  Tijunumaj ich’a’, ipokob’ ri xinya’ el chiwe lamyër!  Kani k’a  tib’e’isa’ ruwäch iwejqa’n: ich’a’,  ipokob’! K’o jun lab’al chi la’ chi releb’al q’ij, Suywa rub’i’","  Chi ri’ k’a tib’e’itija’ wi ich’a’, ipokob’ ri xinya’ el chiwe lamyër!  Jïx k’a, ïx nuk’ajol,” xojuche’ëx k’a pe töq xojpe Pa Tulan","  Töq xepe el ri wuqamaq’, ri ajlab’al, k’a ri’ xojel wi pe pa Tulan",  Qitzij k’a nixib’in töq xojpe,"  Ri qachpetik, qachb’ila’ ja ri q’awonon, q’asital, sutz’, moyew, xoq’ol, ch’ab’äq, q’eqal jöb’ töq xojel pe Pa Tulan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ja yan k’a chi ri’ xtikïr wi pe ri lab’alinïk, ri rutzijoxik achike ri b’enäq apo","  Chuchi’ Tulan, xoq’ pe jun chiköp, chajäl siwan rub’i’, töq xojel pe Pa Tulan"," “Kixkäm!  Kixsach!  Ïn ilab’, ïn retal ri ikamik petenäq,” xcha’ pe ri chiköp chi qichin","  “Mani k’a xqokesaj,  mani nqanimaj ri atzij!  Xa xe awoq’eb’al, awoq’ej ri xqak’axaj,”  xojcha’ kan chi re ri chiköp, xecha’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" K’a ri’ xoq’ chïk k’a jun chïk chiköp, tukur rub’i’",  Chakäl pe chuwi’ kaqache’,"  Xch’a’o, xch’on pe ke ri’: “Ïn ilab’,” xcha’","  “Mani at qalab’, xa k’o jun awajowan,” xuche’ëx kan ri tukur","  “Xa wi k’a e kisamajel ri xeya’o pe ri che’ ab’äj chi qichin,” xecha’ qatata’, qamama’ ojer","  K’a ri xoq’ chïk k’a pe jun chiköp chi kaj, k’anixt rub’i", Xa wi xcha’ chïk: “Ïn ilab’, Kixkäm!”  Xojcha’ chi re ri chiköp: “Mani tab’ij ke ri’,  Xa at retal saq’ij," Nab’ey yatoq’ töq nel pe ri saq’ij; k’a ri’ töq nitane’ ri jöb’, yatoq’ chïk jun b’ey,”  xojcha’ kan chi re",  K’a ri’ xojapon apo k’a chuchi’ palow," Xa k’a xek’oje’ chi ri’, xa e molan konojel ri amaq’, ajlab’al chi ri’ chi palow",  Töq xeqïl xa k’isinäq kik’u’x,"  “Mani niqak’owib’ej pe, manäq achojik’in yojtikïr yojik’o apo,” xuch’e’ëx, “Manäq ik’owem pa chuwi’ palow,” xecha’ k’a ri’ konojel ajlab’al, wuqamaq’ chi qichin"," “Achike ri qojuche’en,  achike ri xtiqoyoj pe? Achike xtiqik’owib’ej,  achojik’in xkojik’o apo? At qachaq’, xa at chïk, at qoyob’en,” xecha’ konojel","  Xojcha’ k’a chi ke: “tikuqub’a’ iwanima, mani kixmayon, ïx qanab’eyal, ïx qanimal!  Achike tiqik’owib’ej, achojik’in xkojik’o apo?  Öj aj wawe’, öj k’o wawe’ qonojel,” xojcha’","  K’ate k’a xecha’ chïk konojel: “Tijoyowaj qawäch, ïx qachaq’! Xa wi pe qojq’ete’,  wawe’ chuchi’ ya’, chuchi’ palow! Ma ja nqïl qajuyub’al, qataq’ajal","  Xa pe kani xqowär, xqoch’akatäj, xkojwär, xkojch’akatäj"," Öj ka’i’ chi al, öj ruwi’, öj rujolom, öj runab’ey ajlab’al, wuqamaq’, rat at qachaq’","  We ta xqo’ik’o, xkojik’o apo, kani xtiqatz’ët ruwäch qejqa’n ri xya’öx pe chqe’ kuma qate’, qatata’, ïx qachaq’,” xcha’",  K’a ri’ xeme’alan xek’ajolan K’iche’ winäq chi qichin,"  Xecha’ ri qamama’ Q’aq’awitz, Saktekaw"," Xojecha’ k’a chi ke ri K’iche’ winäq: “Tiqatija’ na, tiqatojtob’ej na, ïx qanimal! Ma xa wi pe kojk’oje’, kojq’ete’ wawe’ chuchi’ palow! Maki pe!  Manäq!  Ma ja tiqïl qajuyub’al, xa k’a k’o na","  Nuche’ëx chi xtitz’ët ri qajuyub’al, ïx ajlab’al, ïx wuqamaq’"," Qojik’o, kojik’o  apo wakamïn,” xojcha’",  Kani k’a xekikot konojel,  Xa k’a jun chi kaqache’ qach’ame’y töq xojpe,"  Xik’oqak’ama’ pe chuchi’ Tulan, xqak’äm pe ri kaqache’ Pa Tulan"," Ke re’ k’a qab’ina’an wi Kaqchikel winäq ri’, ïx qak’ajol,” kecha’ kan ri Q’aq’awitz, Saktekaw","  Xa k’a ruxe’ qach’ame’y xutoq’b’ej ok sanayi’ chupam palow, xqatïk ri qach’ame’y pa rusanayi’ ri palow"," Kani k’a xk’oqpitäj palow ruma sanayi’, xujäch ri’ ruya’ palow",  Ja xk’atzin wi ri kaqache’ ri xqak’äm pe chuchi’ Tulan,"  Xa chuwi’ ri b’ey xjaqatäj xojik’o wi pe, ja töq xq’alajin ri ruxe’ palow pa ruwi’,   Kani k’a xekikot konojel töq xkitz’ët sanayi’ chupam palow","  Kani k’a xepixab’an ki’: “K’a chi la’ qo’oyob’en wi qi’, tiqoyob’ej qi’ chi ri’ apo, chuwi’ ri nab’ey juyu’","  Chi ri’ qamolo’ wi qi’, tiqamolo’ qi’ chi ri’ apo pa ruwi’ ri nab’ey juyu’,” xecha’",  Xa wi k’a xe re’ qacholanem töq xoj pe pa Tulan,"  Xeb’oqotäj k’a pe, chanin xe’ik’o pe chuwi’ sanayi’",  Xa wi k’a ke re’ xamb’ey xojpe chïk chi palow; xojel k’a pe chuchi’ ya’,  Xa k’a kani xkixub’ij ki’ konojel ri wuqamaq’,  Ke re’ xkib’ij ronojel ri ajlab’al,  K’a ri’ xecha’n k’a ri wuqamaq’: “Xe re’ an qejqa’n re’ ri xitz’ët qa,"  Lamyër xqasa’ ruwäch iwuk’in, ïx ajawa’, ïx ajlab’al","  Ma ki xqob’e iwuk’in pa releb’al q’ij, man xkixqachib’ilaj ta!  Xa tiqakanoj kan qajuyub’al, qataq’ajal","  Xe re’ qejqa’n re’ ri xitz’ët lamyër:  q’uq’, raxon, k’ub’ul,” xecha’ ri wuqamaq’","  Xepixab’an: “Ütz an,” xe’uche’ëx k’a wuqamaq’",  Xutzin k’a kipoponik," Xk’is kimoloj, kipixab’anik", K’a ri’ xepe k’a chuwi’ juyu’ Teosankwanku ,  Xepe k’a konojel,"  Xe’apon aq’anïj chïk k’a chuwi’ jun chïk juyu’, Me’ajaw rub’i’","  Chi ri’, xkimöl chïk wi ki’","  Xe’el chïk k’a chi ri’, chuwi’ Me’ajaw",  Xe’apon chïk chuwi’ juyu’ Walwal Xukxuk rub’i’,  Chi ri’ xe’uxlan chïk wi, Xkimöl chïk na ki’,  Xe’el chi ri’,  Xe’apon chïk k’a chuwi’ juyu’ Tapku Oloman rub’i’,  Xkimöl chïk k’a ki’ konojel chi ri’,   Xojpopon chïk wi’ k’a chi ri’,"  Xecha’ ri qatata’, qamama’, Q’aq’awitz, Saktekaw: “K’a chi ri’ k’a xojweqo  wi el qi’",  Chi ri’ na wi pe xqakïr wi qejqa’n ri’,"”  Xecha’ k’a ri ajlab’al konojel: “Achike tiqab’ana’?  Xe re’ qawäch wawe’: öj ajchay, öj ajk’am, öj ajsa’ol ruwäch qejqa’n, öj rajawa’ ri qasipanik, ïx qachaq’, qanimal,” xecha’ k’a chi qichin","  Xojcha’ k’a chi ke: “Myër naqajär qalab’al, chanin xtoqa qach’a’oj"," Xa qaweqa’ qi’, xa tiqaweqa’ qi’; xa tiqakawa’ qi’, tiqak’uk’umaj qi’, tiqakusaj ri kixik’ ri q’uq’, ri raxon, tiqakira’ qejqa’n, tiqajäq pe ri qejqa’n!  K’o na wi pe qejqa’n ri xya’öx pe kuma qate’, qatata’","  tiqak’uk’umaj, tiqakusaj ri kixik’ q’uq’! Röj öj ri etamayon,” xojcha’ chi ke",  K’a ri’ xqakïr k’a qejqa’n,"  Röj k’o qejqa’n ri’: k’uk’um, kixik’ tz’ikina’, saqkab’, ch’a’, pokob’, achkayupil, tob’al qach’akul","  K’a ri’ xqak’üt ri xk’oje’, ri qasipanik, ri qejqa’n chi kiwäch konojel","  Röj nab’ey xojweqo qi’ chi ch’a’, chi pokob’, chi achkayupil, chi k’uk’um, chi saqkab’","  Weqon k’a qonojel, xojcha’ k’a chi kichin: “Ko’! Tikusaj itzyaq, ich’a’, ipokob’, ïx qachaq’, ïx qanimal! Qitzij wi chi nxin lab’al","  Xtiqokib’ej, xtiqakusaj, xtiqatïj wi qach’a’, qapokob’ xa ja la’ chïk","  Xa ta qob’e, jo’, tik’ama’ qab’ey, rïx tik’waj ri b’ey!” xojcha’ chi ke","  Maki xkajo’ k’amol b’ey, man xkajo’ ta nikik’waj ri b’ey, xecha’","  “Tik’ama’ qab’ey rïx, ïx qachaq’, ïx etamayon,” xecha’ chi qe’","” “Röj k’a xojk’amo b’ey yan,” xojcha’ chïk k’a chi ke’","  “Xa wi wawe’ qamolo chi wi qi’,  tiqamolo’ qi’ wawe’!” Xojb’e k’a","  K’a ri’ xqak’ulwachij juch’ob’ ajlab’al,  aj Nonowalkat, aj Xulpiti’ kib’i’","  Rije’ xek’oje’ chuchi’ palow, pa taq juku’ xek’oje’ wi","  Qitzij tixib’in kech’ab’in, ketzalo, xkib’än lab’al","  Jukumaj k’a xepax, xekiräx quma ri’",  Xetzolin chïk pe ch’aqa’ pa juku’,"  K’a ri’, xepaxin ki’ ri aj Nonowalkat, aj Xulpiti’","  Chrij re’, konojel ajlab’al xecha’ chïk: “Achike tiqik’owib’ej chwi’ palow,  achojik’in xkojq’ax apo, ïx qachaq’?” xecha’",  Xojcha’ chïk k’a chi ke: “Juku’ tiqik’owib’ej," Xtiqakusaj kijuku’ ri aj Nonowalkat, aj Xulpiti’",  Ma ja tiqïl qalab’al,  K’a k’o na ojroyob’en,"” Xa wi k’a pa kijuku’ aj Nonowalkat xojok wi, k’a ri’ xojb’e releb’al q’ij","  Ja k’a töq xojok apo, qitzij nixib’in chi tinamït, chi jay xek’oje’ kichin ri aj Suywa, chi la’ pa releb’al q’ij","  Stape ke ri’, xojok apo tzamjay","  Xab’akuchi’ xb’eqatoq’o’, xab’achike xb’eqasoko’",  Töq xojok apo qitzij nixib’in,  K’a ri’ xpe ul chukojol jay,"  Qitzij nib’irb’öt, xpaläj poqolaj töq xpe ul","  Xetzalo kochoch, ri taq jay xech’ayon; xetzalo k’a kitz’i’, käk’; xetzalo konojel kawäj", 
"Xa juyeq’, juxak xqab’än töq xojpaxin, xqakiraj qi’","  Jujun ök xeb’e chi kaj, jujun chïk xeb’e qa pan ulew","  Jujun xexule’,  jujun xejote’ chi qichin qonojel","  K’a ri’ xkik’üt kinawal, kijaleb’al konojel ri ajlab’al", Jujunal chïk k’a xe’ul chuwi’ juyu’ Tapku Oloman,"  “Pan poqon chïk xojmolo, xqamöl qi’","  Chi ri’ xojk’uk’umaj wi el, xqelesaj el qak’uk’um, xojweqo wi el, xqelesaj el ri qachkayupil, qach’a’, qapokob’,  ïx qak’ajol","” xecha’ ri Q’aq’awitz, Saktekaw",  K’a ri’ xqak’utula’ qi’: “Akuchi xakolo wi awi’?” xojcha’ chi re K’iche’ winäq,  “Xa kitojoj kijilïl xib’e chi kaj,"  Xa chi kaj xb’enukolo wi wi’,” xecha’","  Ke re’ k’a xub’ina’aj wi Tojojil ri’; ruma ri’,  ruxamanel ri aj K’iche’ winäq Tojojil rub’í’",  Xecha’ chïk k’a Sotz’il winäq: “Xa xojk’oje’ kan chi ri’,"  Xa xojkolo qi’ pa ruchi’ kaqix,” xecha’", Ke re’ k’a xub’ina’aj wi Kaqïx Kan ri kixamanel ri Sotz’il winäq,  Xojcha’ chïk k’a öj Kaqchikel winäq:  “Xa nik’aj taq’aj xqaköl wi qi’,  Xa xojqa pan ulew,” Ke re’ xub’ina’aj wi Chi Taq’aj ri qaxamanel,"  Q’ukumätz tuche’ëx jun chïk, xa pa ya’ xkiköl wi ki’ ruwinäq","  Xcha’ chïk k’a Tuquche’ winäq: “Xa xojkolo qi’ ajsik, chupam jun amaq’,” xecha’",  Ke re’  k’a xub’ina’aj wi Ajsik Amaq’ ri kixamanel rije’,"  Xecha’ chïk Aqajal winäq: “Xa xqaköl wi qi’ chupam aqaj,” xecha’",  Ke re’ k’a xub’ina’aj wi Aqalajay ri kixamanel,  Ke re’ k’a xeb’ina’aj wi konojel ri kixamanela’ ri taq winäq,"  E k’ïy chïk chi man xtinwokesaj ta wawe’, man xtintz’ib’aj wi kan akuchi’ xekolo wi ki’, achike chïk kib’i’",  Stape ke re’ man qamestan qa, Chi releb’al q’ij xeb’e’ok wi pe kib’i’ konojel ri k’axtok’," “K’a chi ri’ k’a, xojpaxin wi pe qi’,” xecha’ ri Q’aq’awitz, Saktekaw","  Xojcha’ k’a: “Öj an qatuku’, tiqasila’ rupam qajuyub’al, qataq’ajal","  Tib’eqatija’,  tib’eqatojtob’ej qach’a’, qapokob’ xab’akuchi’ na xtik’oje’ wi qalab’al","  Öj k’a tqakanuj, tib’eqila’ qajuyub’al, qataq’ajal,” xojcha’ k’a","  Chrij xojpaxin, xqakiraj qi’ chuwi’ juyu’, k’a ri’ xojpe k’a qonojel jutaq ch’ob’ chub’ey","  Ri kib’ey ja re’:  xetzolij chi pe chuwi’ juyu’ Walwal Xukxuk;  xe’ik’o k’a pe chuwi’ juyu’ Meme’ Juyu’, Takna’ Juyu’ rub’i’;  xe’el chïk pe chuwi’ Saqitew, Saqik’uwa’ rub’i’;  xe’el chïk pe chuwi’ Me’ajaw, Kuta’m Chäj;  k’a chi la’ k’a xeb’etzolij chi wi pe, chuwi’ juyu’ Saqijuyu’, Tepakuman rub’i’;  k’a ri’ xik’okitz’eta’, xe’iko apo richin ta nkikanuj kijuyub’al, kitaq’ajal",  K’a ri’ xe’ik’o pe chuwi’ juyu’ Toq’ojil, Chi ri’ xe  ri K’iche’ winäq, Xik’o chïk pe Pan Tzik,"  “Pa Raxon xojsaqër wi, ïx qak’ajol,” xecha’ k’a ri’ je nab’ey qatata’ qamama’ Q’aq’awitz, Saktekaw","  Ja k’a ri juyu’ taq’aj xe’ik’o wi, xemeje’ wi"," “Mani xtik’is qaq’ajartisaj,  mani xtik’is ta ri qanimarisanik",  Xa na’anoj ruk’utuxïk xqab’ij,"  Man qamestan ta, mani tiqamestaj qitzij wi chi k’iya_juyu’ xojik’o wi,” xecha’ ri ojer qatata’ qamama’", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Ri taq juyu’ akuchi’ xe’ik’o wi pe ja re’: Chuwi’ Popo’ Ab’äj;  xeqa chuwi’ Ch’opitzel, Pa Nimak’oxom, Xe Nimachäj; xeqa chi la’ Muqulïk Ya’, Molomïk Che’","  K’a ri’ xilitäj k’a ri’ K’o Xajil, K’o B’aqil rub’i’","  Chi Yol, Chi Ab’aq rub’i’ juyu’ akuchi’ xilitäj wi,  akuchi’ xkïl ri’","  Xa wi B’aqil, xa jun chi lol rujaleb’al","  Töq xilitäj, xk’utüx k’a: “Achike rat?,” xuche’ëx","  Xcha’ k’a K’o Xajil, K’o B’aqil: “At ajaw, man kinakamisaj ta"," Xa ïn achaq’, animal, xa ïn tzeqleb’eyol kichin B’akaj Poq, B’akaj Xajil","  Xa yinejqan atem, ach’akat, at ajaw,” xcha’","  Xecha’ chïk k’a ri Q’aq’awitz, Saktekaw:  “Manäq! At nujay, nuchinamit","  Qitzij wi chi at nuchaq’, nunimal,” xuche’ëx k’a",  Xa k’a cha ri e chinamital xe’uche’ëx,"  Je k’a ri’ Telom, Kajib’aq kib’i’","  K’a ri’ xe’el el chïk k’a chi ri’, Chi Yol, Chi Ab’aq",  Xesolo chïk rukamul kaqän,"  Xe’ik’o chukojol juyu’, b’olaj Chi Q’aq’, Chi Jun Ajpu’","  Chi ri’ k’a  xkik’ulwachij wi ruk’u’x ri juyu’ Chi Q’aq’,  Saqik’oxol rub’i’",  Qitzij k’ïy rukamisan ri Saqik’oxol,"  Qitzij nxib’in nwachin, ntzu’un", Xa eleq’om xecha’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri’ k’a chukojol juyu’ Chi Q’aq’ ruchajin wi kib’ey,"  Töq xe’el apo, ja ri Saqik’oxol ruchajin ri b’ey","  “La rija’ qalab’on, qak’ulel? Qotz’eta’,  jo’ tiqetamaj!” xecha’ k’a","  K’a ri’ xtaq apo ri K’o Xajil, K’o B’aqil; xupo ri’ lol, rujaleb’al",  Ja achi’el rujaleb’al xb’erutz’eta’,  Xcha’ k’a töq xtzolin pe: “Qitzij nxib’in nwachin,"  Stape ke re’, rija’ xe jun, man k’ïy ta,” xcha’",  “Qatz’eta’ na achike rija’ k’a,"  Mani nixib’ij iwi’!  Jo’!” xecha’ Q’aq’awitz, Saktekaw","  Töq xkitzët, xkïl ri K’o Xajil, K’o B’akil, xuche’ëx: “Achike rat?  Xkatqakamisaj!  Achike ruma nachajij ri b’ey?” xuche’ëx k’a",  Xcha’ k’a:  Mani yinikamisaj!  Xa wi wawe’ ïn k’o wi,"  Xa ïn ruk’u’x juyu’,” xcha’","  K’a ri’ xk’utüx ri rokesam, ri rutzyaqb’al: “Xa taya’ chi qichin ri awokesam, ri atzyaqb’al!”  K’a ri’ xuya’ pe ri rokesam: jalism, qajon wi’aj, xajpota kik’,  ja ri rutob’al rukutamil kik’ rub’anikil, xajab’ kik’, rukamisab’al Saqik’oxol",  Xe re’ xukolb’ej pe ri’,  Xe’el k’a chi ri’; xeb’eqa qa xe juyu’,"  K’a ri’ xemich’ chïk k’a ruma che’, ruma tz’ikin","  Ke re’ xch’a’o  che’, xkak’axaj",  Xexub’an chïk k’a pe taq tz’ikin,"  Xecha’ k’a, töq xkak’axaj:  “Achike ri nqak’axaj na?  Achike ri’?” xecha’",  Xa k’a ja ri che’ kitunun ri’,  Ja ri’ nqitz’ïtz’ pa k’echelaj,"  Ja k’a ri b’alam, tz’ikin xexub’an",  Ke re’ xub’ina’aj re juyu’ re’ – Ch’itab’äl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Xe’el chïk k’a chi ri’,"  Xtiqatz’ib’aj kan, xtiqayuqub’a’ kib’i’  ri taq juyu’ akuchi’ xojik’o wi wawe’: B’elej Chi Q’aq’, B’elej Chi Jun Ajpu’, Xe Suj, Xe Tokoy, Xe Uj, Xe Amatal, Chi Tz’unün Choy, Xe Kuku’ Juyu’, Tz’unün Juyu’, Xiliwistan, Sunpanku, Tekpalan, Tepustan","  Xeqaj k’a apo Ch’ol Amaq’, Sukitan",  Qitzij k’ayew xech’a’o,  Xa chikopi’ etamayon kich’ab’äl,"  Xa chi re chiköp re’: je ri’ loxpin, ch’upichin kib’i’",  Ja rije’ xkik’üt chi qawäch, Xojcha’ k’a chi ke töq xojapon: “Waya waya ela opa,"”  Kan xemakamo’, xkixib’ij ki’ töq xqach’ab’ej ri kich’ab’äl chi ke aj Ch’ol amaq’",  Xa kani xkixib’ij ki’,  Xa ütz kitzij töq xojapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Xe’apon chïk k’a chuwi’ juyu’ Meme’ Juyu’, Takna’ juyu’ rukamul kaqän"," Ri aj Meme’ Juyu’, Takna’ Juyu’ man q’aläj ta xech’a’o",  Ke re’ xa e mem,  Qitzij stape ke re’ e utziläj winäq,  Xa achi’el qach’alal,"  Xojmich’o, xojq’olo",  Xojyaloj chi ri’,  Xqetamaj kich’ab’äl,"  Xecha’ k’a chi qichin: “Ïx ajawa’, myër xixoqa quk’in","  Xa öj ichaq’, inimal",  Xa ta wawe’ kixk’oje’ wi quk’in!” xecha’,  Xrajqamestaj ri qach’ab’äl; xe jub’a’ xrajo’ richin ta nqamestaj kan ri qatzij, Xa xqa chïk qak’u’x töq xojel pe kuk’in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Re’ chïk k’a ch’aqa kib’i’ ri juyu’ akuchi’ xojik’o wi: xojel chi wi’ Saqitew, Saqik’uwa’, Nik’aj Sub’inal, Nik’aj Chakachil, Tz’ulajaw Xb’akaj, Nik’aj Nimxor, Nik’aj Moynal, Nik’aj Karchaj","  Xojik’o k’a pe ruk’in Walil K’ajol, Tz’unün K’ajol","  Xojel chïk ruk’in Mewak Nakxit, qitzij chi nima_ajaw"," Ja qitzij xk’oje’ rejqa’n, rupatan ri Mewak Nakxit","  Ri rejqa’n ri’ yechapb’ëx ajawa’, ajpopo’, ajpop k’amajay","  Ruk’in ri rupatan Mewak Nakxit ruya’on ketal kajawarem ri k’wayol taq b’ey kichin ri Kaqchikela’, K’iche’a’, Tz’utujile’"," Xk’oje’ jun ajaw rokesam, rukusan jun orb’altzam, jun richinaj tzamaj;  rija’ rub’i’ Sinpwal Taxuch",  Qitzij loq’ chi ke," K’isik’owinäq pe konojel ri ajlab’al,  xk’is kokem konojel", Chi ri’ xe’uche’ëx konojel ruma ajaw Nakxit: “Xa tijotob’a’ kan re’ wapal ab’äj,  Re’ ab’äj re’ xtok chuwi’ wochoch, Ninya’ k’a chi iwichin re wajawarem re’,"  Tikiyo’, tutaqa’ el ri rutzijol Sinpwal Taxuch!” xe’uche’ëx konojel ajlab’al","  Man xekowin ta xkich’ïj ri ab’äj chi ke’, man xek’owin ta nkisiloj, nkijotob’a’ ri wapal",  Xa wi k’a xe’uche’ëx chïk,  K’ate k’a xejotob’an kan ri wapal ab’äj,  Ke re’ Nakxit xk’is ruya’ik kajawaren,  Xepo’ chïk k’a chi ri’,  Xe’ok ajawa’ chi ri’,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
